nodes.female,keep
hv104_15_1,1
hv104_16_1,1
hv106_16_0,1
hv106_16_2,1
hv113_14_0,1
hv117_15_0,1
hv117_16_0,1
hv118_15_0,1
hv118_16_0,1
hv120_15_0,1
hv120_16_0,1
sh59_01_2,0
sh59_02_1,1
sh59_02_2,0
sh59_04_1,1
sh59_04_2,1
sh59_05_1,1
v414w_0,1
g119_1,1
s715a_9,1
s715c_0,1
ha66,0
hml3,0
mm6_05,1
ha35_3,0
hb52_03,0
hml13_06,0
hml18_01,0
hml19_09,1
hv253_9,0
sh118a_0,1
v463g_0,0
v829_18,1
s1101a_0,1
hv115_02_4,1
hc7_03,1
sh25f_0,1
sh03_13,0
ha55_5,1
hml7_23,0
b10_01_6,0
v704_998,0
v785m_0,1
v785n_0,1
v786m_0,1
v786n_0,1
s412f_1_0,1
ml13a_2_0,1
ml13b_2_0,0
ml13c_2_0,1
ml13k_2_0,1
ml19x_2_0,1
s1019a_0,1
hv101_06_11,1
hv129_03_5,1
sh07a_07_0,1
m15_1_36,0
h4_2_0,0
v704_1,1
v704_91,1
hv112,0
hc4_02,1
m2j_1_0,1
h32f_1_0,1
v704_9,1
v716_9,0
s620a_0,1
s620b_0,1
s620c_0,1
s620d_0,1
s620e_0,1
s620f_0,1
s620h_0,1
s620i_0,1
s620x_0,1
s809a_8,1
s809b_8,1
s809c_8,1
s809d_8,1
s809e_8,1
s851f_0,1
s851g_0,1
s851h_0,1
s851i_0,1
s851j_0,1
s851k_0,1
s851l_0,1
s851x_0,1
s851y_0,1
s852a_0,1
s852b_0,1
s852c_0,1
s852d_0,1
s852e_0,1
s852f_0,1
s852g_0,1
s852h_0,1
s852i_0,1
s852j_0,1
s852k_0,1
s852l_0,1
s852x_0,1
s852y_0,1
s425a_1_0,1
s425a_2_0,1
s451_1_0,1
sh207_03_0,0
sh207_04_0,1
sh207_05_0,1
sh207_06_0,1
sh207_07_0,1
sh209_05_0,1
sh209_07_0,1
sh110f_0,1
sh118i_0,1
sh136ca_0,1
sh136cb_0,1
sh136cc_0,1
sh136cd_0,1
sh136ce_0,1
sh136cx_0,1
ml13j_1_0,0
s1101f_0,1
s506f_1_0,1
s506f_1_2,1
shdistr,1
hv137_9,0
hv130_08_0,1
hv132_07_0,1
hv132_08_0,1
hv135_07_0,1
hv135_08_0,1
hv135_09_0,1
hv136_10_0,1
hv136_11_0,1
hv136_12_0,1
hv138_09_0,1
hml11,1
sh106c_0,1
v155_0,1
s602a_0,1
s1301a_0,1
s1301f_0,1
hml32b_03_0,1
hml32b_05_0,1
hml32b_06_0,1
hml32b_08_0,1
hml32b_09_0,1
shlangr_6,1
sh10_9,0
sh12_0,1
m15_1_96,1
s101t_1,1
s239a_0,1
s239c_0,1
s567a_0,1
s567b_0,1
s567c_0,1
s1114t_1,1
ml13a_2_9,0
ha63_01,1
ha65_03,0
ha66_01,1
ha66_02,1
ha66_03,1
hc61_02,1
hb66_02,0
hb66_03,0
hv022_16,1
hv022_17,1
hv022_18,1
hv022_19,1
hv023_8,1
m65h_1_0,1
v474h_0,1
s714e_0,1
s1007a_0,1
sh11a_01_0,1
sh11a_02_0,1
sh11a_03_0,1
sh11a_04_0,1
hml19,1
d005,1
sh110u_0,0
sh110v_0,0
sh110w_0,0
hv115_4,1
v833b_0,1
s1009a_0,1
s413f_1_0,1
s413g_1_0,1
shlangq_5,0
shlangq_6,0
sh25d_0,1
hml6_4,0
v630a_9,1
s820_0,0
s821_0,1
hv245,0
hv201_72,1
hv237h_0,1
sh110s_0,0
v239_0,1
v716_75,1
s1020_0,1
s1113_0,1
hv019_2,1
hv019_3,1
hv019_4,1
hv019_5,1
hv019_6,1
hv019_7,1
hv032_1,1
hv032_2,1
hv032_3,1
hv032_4,1
hv201_45,1
shregnat_1,1
shregnat_2,1
shregnat_3,1
shregnat_4,1
s118_0,1
s487a_0,1
s529a_0,1
s545b_0,1
s545c_0,0
s545n_0,0
s545o_0,0
s818_0,1
s830f_0,1
s837_0,1
s860b_0,1
s860c_0,0
s860l_0,1
s1001f_0,1
s407d_1_0,1
s426b_1_0,1
s426d_1_0,1
sh53_01_1,1
sh53_02_1,1
sh53_03_1,1
sh137a_0,1
sh141_0,0
h37i_1_0,1
h37j_1_0,1
h37m_1_0,1
hw52_1_6,1
sh218_06_4,1
hc61_3_1,0
hb55_02_6,1
chl7_05_0,1
hv103_9,0
s412_1_0,1
d110c_0,1
sh125a_0,1
sh24a_4,0
sh24a_5,1
m27_1_0,1
v835a_0,1
s918b_0,0
s918d_0,1
s919a_0,1
sh24a_02_4,1
sh24a_03_4,1
sh24a_04_4,1
sh24a_04_5,1
sh28g_0,1
v305_17_0,1
s721f_0,1
hv109_01_2,1
hv109_02_2,1
hv109_03_2,1
hv109_05_2,1
m14_1,1
hv101_15,0
ha52_4,0
v414a_0,1
v414b_0,1
s826b_0,1
s826d_0,1
s1001aa_0,1
s1001ab_0,1
s1001ac_0,1
s1001ad_0,1
s1001c_0,1
s1004bb_0,1
s1004bc_0,1
s1004bd_0,1
s1004be_0,1
s1004bf_0,1
s1004bg_0,1
s1004bh_0,1
s1004bi_0,1
s1004bj_0,1
s1004by_0,1
s1004bz_0,1
s1004ca_0,1
s1004cb_0,1
s1004cc_0,1
s1004cd_0,1
s1004ce_0,1
s1004cf_0,1
s1004cg_0,1
s1004cx_0,1
s1004cz_0,1
s1012h_0,1
s1012j_0,1
s1012l_0,1
sh06_02_1,1
sh06_03_1,1
sh06_04_1,1
sh110c_0,1
m52_1_11,0
m72_1_11,1
sh111f_0,1
sh111l_0,1
sh211_03_0,0
sh211_04_0,1
hv108_11,0
hb2_3,0
sh306_0,1
ha65_5,0
v393_9,0
v716_63,0
hml9,1
hw16_2,0
v326_36,0
h32q_1_0,1
v754b_0,1
v754o_0,1
d115xb_0,1
d115xc_0,1
hv106_01,1
hv106_05,1
hv106_07,1
hv137_07,1
ha35_02,0
hml7_1,1
ho101_01,1
ho101_02,0
s1002a_0,1
b17_01,1
hv045a_2,1
sh121h_0,0
sh121i_0,0
sh121j_0,0
sh121k_0,0
v169b_0,1
v170_0,1
v326_27,0
hw57_1_1,1
v777a_0,1
v856_0,1
v857a_0,1
v857b_0,1
v857c_0,1
v857d_0,1
v858_0,1
sh208_04_0,1
sh208_05_0,1
ha60_1_1,1
hml7_28,0
v844_0,0
sqlang_1,1
sh20i_03_0,1
sh20i_04_0,1
sh20i_05_0,1
sh20i_06_0,1
sh20i_07_0,1
sh20i_08_0,1
sh20i_09_0,1
m9_1,0
m29_1_0,0
v472u_0,1
s1201_0,1
hml6_5_6,1
chl1_01_0,1
sheligm_0,1
sh104g_0,1
s303a_0,1
s303b_0,1
s303c_0,1
s303d_0,1
s303e_0,1
s303f_0,1
s303g_0,1
s303h_0,1
s303i_0,1
s303x_0,1
s521_0,1
b1_01,1
v704_92,1
shstruct,1
sh201_0,1
d119b_9,0
shdistr_1,1
shdistr_2,1
shdistr_3,1
shdistr_4,1
shdistr_5,1
shdistr_6,1
shdistr_11,1
shdistr_12,1
shdistr_13,1
shdistr_21,1
shdistr_22,1
shdistr_23,1
shdistr_24,1
shdistr_25,1
sh109aa_0,1
sh109ab_0,1
sh109ac_0,1
sh03_10,1
sh21_0,1
d115xk_0,1
s827a_0,1
s827b_0,1
s827c_0,1
s910d_0,1
s910e_0,1
sh21_01_0,1
sh21_02_0,1
sh22_01_1,1
sh133b_1_0,1
sh133c_1_1,1
sh133c_2_1,1
sh133c_3_1,1
sh127a_0,1
h40_1_9,1
d115xd_0,1
s1101_0,1
v704_2,1
v704_3,1
v704_6,1
v716_2,0
v716_3,1
v716_6,1
hml21_5_0,1
s716a_0,1
s716b_0,1
s716c_0,1
s716d_0,1
v851a_0,1
v851c_0,1
v851e_0,1
v851g_0,1
v851i_0,1
v851k_0,1
s909a_0,1
s909b_0,1
s909c_0,1
s1118a_0,1
s1118b_0,1
s1118c_0,1
s1118d_0,1
s1118e_0,1
s1118f_0,1
s1118g_0,1
s1118h_0,1
s1118i_0,1
s1118j_0,1
s1118k_0,1
s1118x_0,1
hv133_10_0,1
s212y,0
s214_0,1
hv024_51,0
hv024_52,0
hv024_53,0
hv024_54,0
hv024_55,0
shmun,1
b1_05,1
b17_05,1
v836,1
hv201_63,1
hv205_16,1
hv205_17,1
hv205_18,1
hv205_19,1
hv205_28,1
hv205_29,1
sh26a_0,1
sh26bb_0,1
sh26bc_0,1
sh26bd_0,1
sh26be_0,1
sh26bx_0,1
sh26bz_0,1
sh104aa_0,1
sh104ab_0,1
sh104ac_0,1
sh104ad_0,1
sh104ae_0,1
sh104af_0,1
sh104ag_0,1
hv106_8,1
hv109_8,1
hv129_8,0
hv140_1,1
hv140_2,1
sh16a_1,1
sh16a_2,1
sh16a_3,1
sh16a_4,1
sh16a_5,1
sh16a_7,1
sh16a_10,1
sh16a_12,1
sh16a_13,1
sh16a_19,1
sh16a_91,1
sh20_17,0
sh23_10,0
sh23_16,1
sh24_0,1
hml22_3,0
sh41a_0,1
sh41b_0,1
sh41d_0,1
sh45_0,1
sh46a_0,1
sh46b_0,1
sh46c_0,1
sh46d_0,1
sh46e_0,1
sh47_0,1
sh49a_0,1
sh49b_0,1
sh49c_0,1
sh49d_0,1
sh49e_0,1
sh49f_0,1
sh49g_0,1
sh54_0,0
sh59a_0,1
sh59b_0,1
sh63_0,1
sh64_0,1
sh65_0,1
sh66_0,1
sh67_0,0
sh71_1,1
sh71_2,0
sh71_3,0
sh71_4,1
sh72_0,1
sh72_1,1
sh72_2,1
sh72_3,1
sh73_0,1
sh74_0,1
v022_31,1
v022_32,1
v022_33,1
v022_34,1
v022_35,1
v022_36,1
v105a_8,1
v105a_16,0
v307_16_0,1
m55l_1_0,1
m55m_1_0,1
m55n_1_0,1
m77_2_0,1
v463k_0,1
h33_1_3,0
h40_1_3,0
h80d_1_0,1
v701_8,1
v704a_7,0
v729_8,1
v762a_5,1
v858_2,1
s105_91,1
s905_0,1
s1025_4,1
s1108_0,1
s1113_16,0
s1116_1,1
s1118_4,1
s1314_0,1
s414_1_0,1
hv106_05_8,1
hv109_05_8,1
hv115_03_5,1
hv129_01_8,1
hv129_03_8,1
sh16a_01_90,1
sh16a_01_91,1
sh16a_02_15,1
sh16a_02_17,1
sh16a_02_19,1
sh16a_02_91,1
sh16a_03_91,1
sh16a_04_14,1
sh16a_04_16,1
sh16a_04_18,1
sh16a_04_91,1
sh16a_05_14,1
sh16a_05_17,1
sh16a_05_91,1
sh16a_06_13,1
sh16a_06_14,1
sh16a_06_16,1
sh16a_06_18,1
sh16a_06_91,1
sh16a_06_98,1
sh16a_07_91,1
sh16a_08_4,1
sh16a_08_91,1
sh17_01_0,1
sh17_05_0,1
sh17_06_0,1
sh17_08_0,1
sh17a_02_5,1
sh20_04_17,0
sh20_04_91,1
sh20_05_91,1
sh20_06_91,1
sh20_07_11,0
sh20_07_91,1
sh23_03_14,1
sh23_03_91,1
sh23_04_91,1
sh23_05_91,1
sh23_06_91,1
sh24_09_0,1
sh63_01_0,1
sh63_02_0,1
sh63_03_0,1
sh63_04_0,1
sh64_01_0,1
sh64_02_0,1
sh64_03_0,1
sh65_01_0,1
sh65_02_0,1
sh65_03_0,1
sh65_04_0,1
sh66_01_0,1
sh66_02_0,1
sh66_03_0,1
sh67_01_0,1
sh67_02_0,1
sh67_03_0,1
sh67_04_0,1
sh73_01_0,1
sh73_02_0,1
sh73_03_0,1
sh73_04_0,1
sh74_01_0,1
sh74_02_0,1
sh74_03_0,1
sh74_04_0,1
swanem,1
sh57,0
hv108_14,1
hv108_15,1
hv112_13,1
hv112_14,1
hml13_11,1
hml13_14,1
hml13_15,1
shivwt_02,1
hml7_02,0
hv231_9,1
hml6_1,0
hml6_2,0
hml8_1,1
v217_6,1
v304_12_0,1
v704_17,0
v704_20,1
v704_30,1
v704_40,0
v704_50,0
v704_60,1
v716_40,0
v716_50,1
v716_60,0
s333d_0,1
s516fa_0,1
s516fb_0,1
s516fc_0,1
s516fd_0,1
s516ff_0,1
s516fg_0,1
s516fh_0,1
s516fi_0,1
s516fj_0,1
s516fk_0,1
s516fl_0,1
s516fm_0,1
s516fn_0,1
s516fo_0,1
s516fq_0,1
s516fs_0,1
s516ft_0,1
s516fx_0,1
s516fz_0,1
s1024a_0,1
sim1_1_0,1
sim2_2_0,1
fg104_1,1
fg108_11,1
fg119g_0,1
fg119z_0,1
fg120z_0,1
hv101_13_12,1
hv101_14_10,1
hv101_15_3,1
hv101_15_4,1
hv101_15_5,1
hv101_15_6,1
hv101_15_10,1
hv101_16_2,1
hv101_16_3,1
hv101_16_4,1
hv101_16_5,1
hv101_16_6,1
hv101_16_8,1
hv101_16_11,1
hv101_16_12,1
hv122_15_1,1
hv122_16_2,1
hv129_03_4,1
sh03_16_8,1
hml17_16_0,1
sm49d_01_1,1
sm49d_03_1,1
sm49d_04_1,1
sm49d_05_1,1
sm49d_06_1,1
sm49f_01_1,0
sm49f_03_1,1
sm49f_04_1,1
sm49f_05_1,1
sm49h_04_3,0
sm49h_04_6,0
sm50_03_1,1
sm50_06_1,1
sh58_04_1,0
sh58_04_2,1
sh59_07_1,1
sh59_07_2,1
sh59_08_1,1
sh59_08_2,1
sh59_09_1,1
sh59_09_3,1
sh60_04_4,1
sh60_06_5,1
hml6_03_1,0
hml8_02_0,1
hml8_02_1,1
hml10_02_0,1
hml10_03_0,1
hml21_01_0,1
hml21_02_0,1
shconces,1
s506i1d_1,1
s506i2d_1,1
hv108_13,0
sh20k_04,1
sh212a_07,1
ha67_02,1
hv230b_9,1
ha66_9,1
v395_9,0
m18_1_8,1
m38_2_9,1
m39a_1_9,1
m70_1_8,1
m72_1_15,1
v774b_0,1
v774c_0,1
v839a_9,1
d101b_8,1
d105f_3,1
d121_0,1
d100a_9,1
d121a_0,1
d1310a_0,1
g103_0,1
g118_0,1
g118_9,1
s714c_0,1
s714f_0,1
s715aba_0,1
s715abb_0,1
s715abd_0,1
s715abi_0,1
s715abj_0,1
s715abk_0,1
s715abx_0,1
s1015_0,1
s1201_9,1
s1401a_0,1
sh20d_05_9,1
sh20d_06_9,1
sh20d_09_9,1
sh20d_10_9,1
sh20f_03_0,1
sh20f_04_0,1
sh20f_05_0,1
sh20f_06_0,1
sh20f_07_0,1
sh20f_08_0,1
sh20f_09_0,1
sh20f_10_0,1
sh20h_03_0,1
sh20h_04_0,1
sh20h_06_0,1
sh20h_07_0,1
sh20h_08_0,1
sh20h_09_0,1
sh20h_10_0,1
sh20j_03_0,1
sh20j_04_0,1
sh20j_05_0,1
sh20j_06_0,1
sh20j_07_0,1
sh20j_08_0,1
sh20j_09_0,1
sh20j_10_0,1
sh215a_03_1,1
sh215a_04_1,1
sh209a_03_1,1
sh209a_03_2,1
sh209a_04_2,1
sh209a_06_1,1
sh209a_06_2,1
sh209a_07_1,1
shcom,1
shcoll,1
sh128a,0
m1d_1,1
sh28_03,0
ha65_2,1
hc15_1,1
hc15_2,1
hc27_1,0
hc52_1,1
hc52_2,1
hb0_02,1
hml10_2,1
hml18_02,0
hml18_05,0
hml18_06,1
hml19_03,1
hml19_04,1
h1_2_0,1
v530_7,1
s1012a_9,1
s1012d_0,1
s1012f_0,1
sh20b_02_0,1
sh20b_03_0,1
sh20b_04_0,1
sh20b_05_0,1
sh20b_06_0,1
sh20b_07_0,1
sh20b_08_0,1
sh20b_09_0,1
sh21_03_9,1
sh21_04_9,1
sh21_05_9,1
sh11,0
sh65,1
m37i_1,0
m37j_1,0
m37z_1,0
m40p_1,0
m40z_1,0
mm6_06,0
s901g,1
hv107_10,1
hc4_01,1
shm1_01,1
shm1_02,1
shm1_03,1
shm53_01,1
shm53_02,1
shm53_03,1
hml7_24,0
sh31a_2,0
sh31a_3,0
sh31a_9,0
m49d_1_8,1
m49e_1_8,1
m49f_1_8,1
m49g_1_8,1
h4_1_8,1
h6_1_8,1
h8_1_8,1
h0_1_8,1
hw13_1_5,1
hw13_2_5,1
hw55_2_5,0
v704_43,0
v704_76,1
v716_43,0
v716_76,0
v785o_0,1
v785p_0,1
v785q_0,1
v786o_0,1
v786p_0,1
v786q_0,1
mm1_10_1,1
mm2_10_0,1
s207aa_0,1
s498a_0,1
s498c_0,1
s525m_0,1
s525o_0,1
s816da_0,1
s816db_0,1
s816n_0,1
s816o_0,1
s818r_0,1
s819r_0,1
s819s_0,1
ml13f_2_0,1
ml13h_2_0,1
s1001_0,1
s1002_0,1
s1003_0,1
s1019y_0,1
s1019z_0,1
s1020a_0,1
s1020b_0,1
s1020c_0,1
s1020d_0,1
s1020e_0,1
s1020f_0,1
s1020x_0,1
s1020y_0,1
s1020z_0,1
hv101_02_9,0
hv101_03_9,1
hv101_04_9,1
hv101_05_9,1
hv101_08_9,1
sh12_07_8,0
sh66_04_2,0
sh67_01_2,1
sh67_01_3,1
sh67_02_2,1
sh67_02_3,1
sh67_03_2,1
sh67_03_3,1
sh67_04_2,1
sh67_05_1,1
sh67_05_2,1
sh67_06_1,1
sh67_06_2,1
sh67_07_1,1
sh67_07_2,0
sh67_07_3,1
sh67_08_1,1
sh67_08_2,1
sh67_08_3,1
sh68_04_6,1
sh68_07_4,0
sh32c_1_0,1
shm50_01_1,1
shm50_02_1,1
shm50_03_1,1
shm52_02_1,0
shm52_03_1,0
shregion_22,1
sh03_14,0
b10_04_2,1
b15_06_0,1
d122c_0,1
s832_0,1
s551a_1_0,1
s551b_1_0,1
s551b_2_0,1
s551fa_1_0,1
s551fb_1_0,1
s551fc_1_0,1
s551fc_1_8,1
s551fd_1_0,1
s551fe_1_0,1
s551ha_1_0,1
s551hb_1_0,1
s551hc_1_0,1
s551hd_1_0,1
s551he_1_0,1
s551hx_1_0,1
s551hz_1_0,1
s551ia_1_0,1
s551ib_1_0,1
s551ic_1_0,1
s551id_1_0,1
s551ie_1_0,1
s551ix_1_0,1
s551iz_1_0,1
hv101_02_13,1
hv101_03_13,1
hv101_04_13,1
hv101_05_13,1
hv101_06_13,1
hv101_07_13,1
hv101_08_13,1
hv101_10_13,1
hv101_11_13,1
hv115_01_4,1
hv115_02_3,1
sh08_01_2,1
sh20_08_2,1
hb65_02_3,1
sh210_03,0
hv024_30,1
hv024_40,1
hv024_50,1
hv024_61,1
hv024_62,1
hv024_63,1
hv024_70,1
hv024_90,1
hv201_35,1
hv201_36,1
sh105g_0,1
sh105h_0,1
sh105i_0,1
sh105j_0,1
sh105j_9,1
sh105k_0,1
sh105l_0,1
sh105m_0,1
sh108_d_0,1
sh121aa_0,1
sh121aa_9,1
sh121ab_0,1
sh121ac_0,1
sh121ad_0,1
sh121af_0,1
sh121ax_0,1
sh402_0,1
sh206_1,0
sh207_0,0
sh209_0,0
ha63_4,0
b10_04_7,1
b10_06_8,0
m44_1_8,0
h31b_1_8,1
v704_4,1
v704_5,1
v704_99,0
v716_4,0
v716_5,1
v716_7,0
v829_24,1
ml14a_1_0,1
ml14a_2_0,1
ml14a_2_8,1
ml14b_1_0,1
ml14b_2_0,1
ml14b_2_8,1
ml14y_1_0,1
ml14y_2_0,1
ml14y_2_8,1
ml14z_2_0,1
ml14z_2_8,1
s120a_0,1
s492aa_0,1
s492ab_0,1
s492ac_0,1
s492ad_0,1
s492ae_0,1
s493aa_0,1
s493ab_0,1
s493ac_0,1
s493ad_0,1
s493ae_0,1
s493af_0,1
s493ag_0,1
s493ah_0,1
s493ai_0,1
s493aj_0,1
s488aa_0,1
s488ab_0,1
s488ac_0,1
s488ad_0,1
s488ae_0,1
s488af_0,1
s488ag_0,1
s488ah_0,1
s488ai_0,1
s488ak_0,1
s488ax_0,1
s620g_0,1
s620y_0,1
s722_0,1
s725a_0,1
s725b_0,1
s725c_0,1
s725d_0,1
s725x_0,1
s726_0,1
s851w_0,1
s852w_0,1
s862y_0,1
s422_f_1_8,1
s425b_1_1,1
s425b_1_4,1
s474g_1_0,1
s474i_1_0,1
hv101_09_14,1
sh206_08_0,0
sh207_08_0,1
sh209_08_0,1
sh419_05_0,1
sh507a_05_0,0
sh507a_06_0,1
sh507a_07_0,1
sh507a_09_0,1
sh509_05_1,1
sh509_08_1,1
hb33_02_5,0
hb63_02_5,0
shpool_1,1
shpool_2,1
shpool_3,1
shpool_4,1
shpool_5,1
shpool_6,1
shpool_7,1
shpool_8,1
shpool_9,1
shpool_10,1
shpool_11,1
shpool_12,1
shpool_13,1
shpool_14,1
shpool_15,1
shpool_16,1
shpool_17,1
shpool_18,1
shpool_19,1
shpool_20,1
shpool_21,1
shpool_22,1
shpool_23,1
shpool_24,1
shpool_25,1
shpool_26,1
shpool_27,1
shpool_28,1
shpool_29,1
shpool_30,1
shpool_31,1
shpool_32,1
shpool_33,1
shpool_34,1
shnprovin_2,1
shnprovin_3,1
shnprovin_4,1
shnprovin_5,1
shnprovin_11,1
shnprovin_12,1
shnprovin_13,1
shnprovin_14,1
shnprovin_20,1
shnprovin_21,1
shnprovin_26,1
sh118j_0,1
sh136aa_0,1
sh136ab_0,1
sh136ac_0,1
sh136ad_0,1
sh136ae_0,1
sh136af_0,1
sh136ax_0,1
sh136az_0,1
sh136ba_0,1
sh136bb_0,1
sh136bc_0,1
sh136bd_0,1
sh136be_0,1
sh136bf_0,1
sh136bg_0,1
sh136bx_0,1
sh136bz_0,1
sh136cf_0,1
sh136cg_0,1
hml7_19,0
v131_12,0
v131_13,0
v131_14,0
v131_15,0
v131_16,0
v131_17,0
v131_18,0
v131_19,0
v131_96,0
v131_97,0
v480_0,1
h32g_1_0,1
h32h_1_0,1
s506f_2_0,0
s513a_1_0,1
s513b_1_0,1
s513b_2_0,1
s538g_1_0,1
s538g_2_0,1
s538h_1_0,1
s538h_2_0,1
s538i_1_0,1
s538i_2_0,1
s538j_1_0,1
s538j_2_0,1
s538l_1_0,1
s538l_2_0,1
sh310a_04_1,0
sh310a_08_1,1
sh318a_03_0,1
sh318a_04_0,1
sh318a_05_0,1
sh318a_06_0,1
sh318a_07_0,1
sh318a_08_0,1
sh318b_03_0,1
sh318b_04_0,1
sh318b_05_0,1
sh318b_06_0,1
sh318b_07_0,1
sh318b_08_0,1
sh318c_03_0,1
sh318c_04_0,1
sh318c_05_0,1
sh318c_06_0,1
sh318c_07_0,1
sh318c_08_0,1
sh318d_03_0,1
sh318d_04_0,1
sh318d_05_0,1
sh318d_06_0,1
sh318e_03_0,1
sh318e_04_0,1
sh318e_05_0,1
sh318e_08_0,1
sh318f_03_0,1
sh318f_04_0,1
sh318f_05_0,1
sh318f_06_0,1
sh318f_08_0,1
sh318g_03_0,1
sh318g_04_0,1
sh318g_05_0,1
sh318g_06_0,1
sh318g_07_0,1
sh318g_08_0,1
sh318h_04_0,1
sh318h_05_0,1
sh318h_06_0,1
sh318h_07_0,1
sh318h_08_0,1
sh318y_05_0,1
sh318y_06_0,1
sh318y_07_0,1
sh318y_08_0,1
shroug_04_3,1
shroug_05_0,1
shroug_05_4,1
shroug_05_6,1
shroug_06_4,1
shroug_06_6,1
shroug_06_8,1
shroug_07_4,1
shrube_04_0,1
shrube_05_0,1
shrube_06_0,1
shrube_07_0,1
shrube_08_0,1
shteta_04_0,1
shteta_05_0,1
shteta_06_0,1
shteta_06_3,1
ha65_2_5,1
shreg_3,1
shreg_4,1
shvilles_0,1
shurbrur_2,1
shurbrur_3,1
sh101_21,1
sh101_22,1
sh101_41,1
sh101_42,1
sh101_43,1
sh101_51,1
sh101_52,1
sh101_53,1
v777_9,0
sintlg_9,0
s351n_0,1
s415_9,0
s416c_0,1
s416d_0,1
v127,1
hv114_13,1
shelig_1,1
v157_3,1
s215_0,1
s217_0,1
s347_0,1
s348_1,1
s408_1,0
s408_8,0
s409a_8,0
s409b_8,0
s409c_8,0
s409d_8,0
s409e_0,1
s409e_8,0
s409f_8,0
s417_0,1
s519aa_0,1
s519ba_0,1
s519bb_0,1
s519d_0,1
s519ea_0,1
s519eb_0,1
s519ec_0,1
s519ed_0,1
s519ee_0,1
hv101_01_8,1
hv101_14_13,1
hv135_10_0,1
hv135_12_0,1
hv135_13_0,1
hv136_13_0,1
hv137_09_0,1
ho101_05_0,1
ho104_05_0,1
ho106_05_0,1
hv246e,0
m1a_1,1
m71_1,1
hc4_03,1
hb0_4,1
hb1_4,1
hb35_4,1
hb53_4,0
hv230a_3,1
hv240_0,1
hv252_4,1
sh106x_0,1
sh106z_0,1
sh716c_1,1
hml32a_0,1
hml32b_0,1
v302a_3,1
v323a_2,0
v743f_6,1
mm2_04_8,1
mm2_06_8,1
d105i_2,1
d115r_0,1
s328ba_0,1
s328bb_0,1
s328bc_0,1
s328bd_0,1
s328bx_0,1
s328ca_0,1
s328cb_0,1
s328cc_0,1
s328cd_0,1
s328ce_0,1
s328cf_0,1
s328cx_0,1
s715e1_0,1
s715e2_0,1
s715e3_0,1
s715e4_0,1
s715f1_0,1
s715f2_0,1
s715f3_0,1
s715f4_0,1
s1011a_0,1
s1210a_0,1
s1215e_0,1
s1215f_0,1
s1221e_0,1
s1221f_0,1
s506y_2_0,1
sh21_09_0,1
sh21_10_0,1
sh21_12_0,1
sh21_12_8,1
sh716c_02_1,1
sh716c_03_1,1
sh716c_04_2,1
sh816c_01_1,1
sh816c_02_1,1
sh816c_03_1,1
sh816c_03_2,1
sh816c_04_1,1
sh816c_05_1,1
ha33_02_5,1
ha66_04_3,0
hb50_4_1,1
hb52_4_1,0
hb55_4_4,1
hb61_4_2,0
hb66_4_0,1
hb66_4_3,1
hml32a_02_0,1
hml32a_10_0,1
hml32b_10_0,1
hml32c_07_0,1
shintdg,1
shgisalt,1
s104y,1
shlangi_9,0
shlangr_2,1
sh26_0,1
sh26_8,1
sh27a_8,1
sh27b_0,1
sh27b_8,1
sh27c_8,1
sh27d_8,1
sh31b_0,1
sh31e_0,1
sh31h_0,1
sh31i_0,1
sh31j_0,1
sh31k_0,1
sh31l_0,1
sh35_0,1
sh37_12,1
sh37_21,1
sh37_22,1
sh37_23,0
sh37_31,1
sh37_32,1
sh37_33,1
sh37_35,0
sh37_36,0
sh37_96,1
sh37_99,1
sh38_11,0
sh38_12,0
sh38_21,0
sh38_22,0
sh38_23,0
sh38_24,0
sh38_25,0
sh38_31,0
sh38_32,0
sh38_33,0
sh38_34,0
sh38_35,0
sh38_36,0
sh38_37,1
sh38_96,0
sh38_99,0
sh39a_0,1
sh39b_0,1
sh39b_9,1
sh39d_0,1
sh41f_0,1
sh42_0,1
sh46_0,1
sh48k_0,1
sh48m_0,1
spathfin_0,1
spackard_0,1
susaid1_0,1
susaid2_0,1
v155_1,1
v155_9,1
v362_9,0
m47_1_8,1
m50_2_9,1
v743c_4,1
v767a_4,1
v769_9,1
s239b_0,1
s469a_0,1
s469b_9,1
s469c_0,1
s469e_0,1
s469f_0,1
s470a_0,1
s470a_9,1
s470c_0,1
s470d_0,1
s470e_0,1
s470f_0,1
s470g_0,1
s470g_9,1
s470h_0,1
s470i_0,1
s470k_0,1
s470l_0,1
s470m_0,1
s470o_0,1
s470p_0,1
s470q_0,1
s470r_0,1
s470s_0,1
s551g_1,1
s551h_1,1
s557_1,1
s560_9,1
s562_0,1
s562_9,1
s563a_0,1
s563b_0,1
s563c_0,1
s563d_0,1
s563e_0,1
s563f_0,1
s563g_0,1
s563x_0,1
s563z_0,1
s567d_0,1
s567d_9,1
s567e_0,1
s567f_0,1
s567g_0,1
s567h_0,1
s567i_0,1
s567j_0,1
s567l_0,1
s567n_0,1
s567o_0,1
s567p_0,1
s567q_0,1
s567r_0,1
s567s_0,1
s632a_0,1
s723c_9,1
s912a_0,1
s912a_9,1
s912b_0,1
s912e_0,1
s912h_0,1
s912i_0,1
s912j_0,1
s912aa_0,1
s912ab_0,1
s912ac_0,1
s912ad_0,1
s912ae_0,1
s912af_0,1
s912ag_0,1
s912ah_0,1
s912ai_0,1
