nodes.male,keep
sh60_08_1,1
sh60_08_2,1
sh60_09_2,0
sh60_09_3,0
ha13_04_5,0
ha13_03_6,0
ha52_04_2,0
hml8_03_2,1
hml8_03_1,0
hml10_02_1,0
hml10_03_1,0
hml21_01_1,0
hml21_02_1,0
hml21_03_1,0
sconces,0
sh212a_03,0
hml32_03_0,0
hml35_03_0,0
sh212a_04,0
hml32_04_0,0
sh20d_03_3,1
sh20d_03_9,1
sh20f_03_9,0
sh20h_03_9,0
sh20j_03_9,0
hml35_03_3,0
hml35_04_3,0
hml35_07_3,0
hv101_06_4,0
hml35_06_4,0
sh20h_05_0,1
sh20h_05_1,0
ha65_02_5,0
v024_22,0
v024_23,0
v024_24,0
v024_25,0
v024_26,1
v026_5,0
v134_5,1
v134_4,1
hv109_09_4,0
sh110o_9,0
v149_10,0
s105_10,0
v149_13,1
v149_15,1
s105_13,0
hv106_12_3,0
v501_10,0
v502_10,1
v502_11,0
v501_13,1
s105_11,0
hb52_9,0
hb61_1,1
ha66_02_9,1
ha68_02_9,0
mv106_9,1
ha57_03_1,0
v761_10,0
g100_9,0
g102_9,0
mv633b_9,0
mv744a_9,0
v463b_11,1
v463x_11,1
v535_10,0
v602_15,1
v605_17,0
v751_10,1
v754cp_11,0
v754dp_11,0
v754jp_11,0
v754wp_11,1
v756_11,0
v762al_11,1
v762at_11,1
v762av_11,1
v762ax_11,1
v762bd_10,0
v762bl_10,0
v762bm_10,0
v762bs_10,0
v762bu_10,0
v762bv_9,0
v762bv_10,1
mv762be_0,0
v762bt_11,0
v763c_12,0
v769a_11,1
mv384a_9,1
v774a_11,0
v780_11,0
v784l_11,1
v784n_11,0
v833a_11,0
g102_11,1
sinterp_11,0
hv109_10_4,0
hb65_03_7,0
ha65_03_7,0
hv122_11_3,0
hv140_03_9,0
hv103_08_9,0
hv109_03_4,1
sh20d_04_9,1
sh20f_04_9,0
sh20h_04_9,0
hv113_08_8,1
hv106_13_1,0
hv115_09_0,0
hv115_09_1,0
sh209a_04_1,0
sh209a_04_9,0
hml35_03_6,1
hb66_02_3,0
hb65_03_6,1
hml35_07_6,0
sh20j_04_9,0
sh20f_05_9,0
sh20j_05_9,0
sh20f_06_9,0
sh20h_06_9,0
sh20j_06_9,0
sh20d_10_1,0
sh20d_10_3,0
sh20f_07_9,0
sh20f_08_9,0
sh20h_08_9,0
sh20j_08_9,0
sh20f_09_9,0
sh20h_09_9,0
sh20f_10_9,0
sh20h_10_9,0
sh20f_03_1,0
sh20f_04_1,0
sh20f_05_1,0
sh20h_05_9,0
sh20f_06_1,0
sh20f_07_1,0
sh20h_07_9,0
sh20f_08_1,0
sh20f_09_1,0
sh20f_10_1,0
sh20h_03_1,0
sh20h_04_1,0
sh20h_06_1,0
sh20h_07_1,0
sh20h_08_1,0
sh20h_09_1,0
sh20h_10_1,0
sh20j_03_1,0
sh20j_04_1,0
sh20j_05_1,0
sh20j_06_1,0
sh20j_07_1,0
sh20j_08_1,0
sh20j_09_1,0
sh20j_10_1,0
sh215a_03_9,0
hml35_04_9,1
sh209a_03_9,0
sh209a_07_2,0
sh209a_06_9,0
hml31_06_1,0
hml31_06_9,0
sh209a_07_9,0
hml31_07_1,0
hb65_02_4,1
hb65_03_4,0
hml18_06_0,0
ha65_03_3,0
hc55_03_6,0
hc61_01_0,0
hb55_01_4,0
hb60_02_9,1
hb63_03_9,0
hb65_02_7,1
scom,0
scoll,0
hv106_08_8,0
hv109_08_8,0
mv252_2,0
hmlb,0
sh128a_1,1
sh128a_2,0
sh128a_3,0
sh20_01_1,0
hv101_07_3,1
sh20_01_2,0
sh28_07,1
ha0_3,0
sh20_01_8,1
ha35_2_0,0
hc61_1,1
hc61_2,0
sh21_03_2,0
hv104_04_1,1
hb0_03,0
hml19_01,1
hml19_05,1
hml20_05,0
hml19_08,1
hml20_08,0
ha54_2_0,1
hml19_02,0
hml20_01,0
hml20_02,0
hml20_03,0
hml20_04,0
hml20_06,0
hml20_07,0
hml20_09,0
sh110m_9,0
sh110n_9,0
sh110p_9,0
sh110q_9,0
ha65_3_7,0
mv250_1,0
sh20_01_0,0
mv762bo_9,0
mv784j_9,0
mv784k_9,0
mv784l_9,0
mv784n_9,0
hv115_03_4,1
hv115_04_4,1
hv111_05_8,0
mv784j_1,0
sm815a_1,0
sm815b_1,0
sm815c_1,0
sm815d_1,0
sm815e_1,0
sm815f_1,0
hv115_08_3,0
sh21_07_9,0
hv111_04_9,0
hv122_02_3,1
hv115_09_3,0
ha65_3_4,0
sh21_06_2,0
sh21_07_2,0
sh20_03_0,1
sh20_03_1,0
sh20_03_2,1
sh20_03_9,1
sh20_04_0,1
sh20_04_1,0
sh20_04_2,1
sh20_04_9,1
sh20_09_0,0
sh20_09_1,0
ha55_2_6,0
sh20b_02_1,0
sh20b_03_1,0
sh20b_04_1,0
sh20b_05_1,0
sh20b_06_1,0
sh20b_07_1,0
sh20b_08_1,0
sh20b_09_1,0
ha55_3_6,0
ha61_1_9,0
ha65_3_5,0
ha61_2_9,0
ha63_2_9,0
hb63_02_9,0
smenage,0
shm0,0
shhivw,0
sh03_08_1,0
shm1,0
shm32,0
sh17_0,0
sh17_9,0
sh19_9,0
s816q_0,0
s816q_1,0
shm56,0
sm53,0
sm56,0
mm4_10,0
mm8_05,1
mm8_06,1
mm8_07,1
sm304,0
hv120_03_0,0
hv127_09,1
sh15b_10,0
sh11_10,1
sh11_11,1
sh13_10,1
sh13_11,1
sh18b_08,0
sh18b_09,0
sh17_02_0,0
sh17_03_0,0
sh17_04_0,0
hv101_11_3,0
hv101_12_3,0
hv109_12_2,0
hv118_12_0,0
hml17_12_3,0
sh20b_08,0
sh20b_09,0
sh65_04,0
sh31a_1_1,0
shm32_01,0
shm32_02,0
shm32_03,0
shm56_01,0
shm56_02,0
shm56_03,0
v023_21,0
v023_22,0
sh03_99,0
sh15a_2,0
sh18a_2,0
sh20a_3,0
sh68_05_6,0
hv117_11_0,0
hv109_11_2,0
hv117_12_0,0
hml7_1_24,1
hv101_09_4,0
hv129_09_4,0
hv102_12_0,0
hv129_06_4,0
sh31a_1_2,1
sh31a_1_3,1
sh12_04_8,1
shm33_3,0
shm50_2,0
sm52_1,0
sm52_2,0
shm55_9,0
sm55_0,0
sm55_3,0
sm55_4,0
sm55_5,0
sm55_6,0
sh68_08_6,0
sh15a_08_8,0
v502_2,0
mv754s_0,0
mv754t_0,0
mv754u_0,0
mv754v_0,0
hc13_03_6,0
v785o_1,0
v785p_2,0
v786o_1,0
v786p_1,0
v786q_1,0
mm1_10_2,0
mm2_10_1,0
s498a_1,0
s498c_1,0
s816n_1,0
s816o_1,0
s1002_1,0
s1019a_1,0
mv754s_8,0
mv754t_8,0
mv754u_8,0
mv754v_8,0
sm401hv_8,0
sm209a_1,0
sm501_1,0
sm503b_1,0
sm503c_1,0
sm503d_1,0
sm503e_1,0
sm503f_1,0
sm503g_1,0
sm503h_1,0
sm503i_1,0
sm503x_1,0
sm503y_1,0
sm503z_1,0
sm504a_1,0
sm504b_1,0
sm504c_1,0
sm504d_1,0
sm504e_1,0
sm504f_1,0
sm504g_1,0
sm504h_1,0
sm504x_1,0
sm504y_1,0
sm504z_1,0
sm601a_1,0
sm601f_1,0
ha55_03_6,0
sh03_05_1,1
hv101_06_9,0
hc13_03_5,0
hv101_11_9,0
sh03_09_10,0
sh03_11_12,0
sh03_12_12,0
sh03_10_10,0
sh03_10_12,1
sh03_11_10,0
sh03_12_7,0
sh03_12_10,0
hv113_03_0,1
sh15a_01_3,0
sh20a_02_3,0
sh18a_08_2,0
sh20a_08_2,0
sh18a_08_3,0
sh20a_08_3,0
sh20a_09_2,0
sh18a_09_3,0
sh20a_09_3,0
sh15a_10_0,0
sh15a_10_1,0
sh15a_10_2,0
sh15a_10_3,0
sh19_02_0,0
sh19_02_1,0
sh10_10_0,1
sh10_10_1,0
sh10_11_0,0
sh10_11_1,0
sh12_10_0,0
sh12_10_1,0
sh12_11_0,0
sh12_11_1,0
hml17_01_0,0
sh18a_09_2,0
sh19_09_0,0
sh19_09_1,0
sh19_10_0,0
sh19_10_1,0
sh15a_10_8,0
sh03_12_11,0
hc33_03_6,0
sh66_03_3,0
sh66_04_3,0
sh67_04_3,1
sh68_04_3,0
sh68_01_1,1
sh68_01_2,0
sh68_01_3,0
sh68_02_1,1
sh68_02_2,0
sh68_02_3,0
sh68_03_1,1
sh68_03_2,0
sh68_03_3,0
sh68_04_1,1
sh68_04_2,0
sh68_05_1,0
sh68_05_2,0
sh68_05_3,0
sh68_06_1,0
sh68_06_2,0
sh68_06_3,0
sh68_07_1,0
sh68_07_2,0
sh68_07_3,0
sh68_08_1,0
sh68_08_2,0
sh68_08_3,0
ha55_02_5,0
hc55_01_5,1
ha13_03_5,0
hc13_02_5,0
sh32c_1_1,0
shm50_01_2,0
shm50_02_2,0
shm50_03_2,0
shm52_01_2,0
shm55_01_0,1
shm52_02_2,0
shm55_02_0,1
shm52_03_2,0
shm55_03_0,1
mv510_1,0
hv140_03_8,0
sh20_03_3,1
hv140_09_2,0
sh20_09_5,0
hv101_11_4,0
hv102_11_0,0
sh08_04_2,1
sh19a_12_2,0
sh20_05_1,0
shregion_1,0
shregion_2,0
shregion_3,0
shregion_4,0
shregion_5,0
shregion_6,0
shregion_7,0
sregion_7,0
shregion_9,0
sregion_9,0
shregion_10,0
sregion_10,0
shregion_11,0
sregion_11,0
shregion_12,0
sregion_12,0
shregion_13,0
sregion_13,0
shregion_14,0
sregion_14,0
shregion_15,0
sregion_15,0
shregion_16,0
sregion_16,0
shregion_17,0
sregion_17,0
shregion_18,0
sregion_18,0
shregion_19,0
sregion_19,0
shregion_20,0
sregion_20,0
shregion_21,0
sregion_21,0
sregion_22,0
mv252_4,0
mv743b_5,0
sh08_6,0
sh08_3,0
sh08_5,0
sh08_4,0
sm105_2,0
sm105_3,0
sm105_5,1
sm105_6,1
mv307_15_0,1
hv102_09_0,0
hv102_10_0,0
sh17a_10_6,0
ha68_3_6,0
sh20_04_4,0
sh20_05_4,0
mv784v_1,0
sh08_03_2,0
sh03_03_11,0
sh17a_09_6,0
sh03_04_98,1
hv101_09_9,0
sh03_09_11,0
hv140_05_2,0
sh20_05_5,0
sh03_11_7,0
sh03_11_11,0
sh20_03_6,1
hv122_07_3,0
hv115_03_2,1
sh08_03_3,0
sh17a_12_5,0
sh08_01_6,0
sh08_01_3,0
sh08_02_3,0
sh08_01_5,0
sh08_01_4,0
sh08_02_6,0
sh08_02_5,0
sh08_02_4,0
sh08_03_6,0
sh08_03_5,0
sh08_03_4,0
sh08_04_6,0
sh08_04_3,0
sh08_04_5,0
sh08_04_4,0
sh08_05_6,0
sh08_05_3,0
sh08_05_5,0
sh08_05_4,0
sh08_06_6,0
sh08_06_5,0
sh08_06_4,0
sh20_04_7,0
sh19a_04_5,0
sh19a_05_5,0
sh19a_10_5,1
sh20_04_6,0
sh20_07_2,0
sh20_07_3,0
sh20_03_5,1
sh20_04_5,1
sh20_06_5,0
sh20_07_5,0
sh20_09_2,0
sh20_08_5,0
sh17a_10_5,0
hb68_03_6,1
sh20_06_1,0
sh08_02_1,0
sh08_02_2,0
ha66_3_0,0
sh20_06_6,0
sh20_07_6,0
sh20_08_3,0
sh20_08_6,0
sh20_09_6,0
ha33_2_2,0
hb68_02_5,1
sh20_05_3,0
sh20_09_3,0
sh20_05_6,0
ha64_2_1,0
ha65_2_6,0
sh20_08_1,0
ha64_2_2,1
hb64_03_1,0
hb65_03_3,0
sallwgt,0
hv101_04_1,0
sm438c_0,1
sm438c_4,1
ha51_2,0
sh204_0,0
sh204_9,0
sh206_0,0
sh206_9,0
sh207_9,0
sh209_9,0
hv140_04_8,0
hv109_11_4,0
sh509_03_1,0
sh509_03_2,0
ha67_3,0
ha54_3_0,0
hc51_02,0
hc60_01,0
hovidx_05,0
v024_30,0
v024_40,0
v024_50,0
v024_61,0
v024_62,0
v024_63,0
v024_70,0
v024_90,0
hv226_99,0
sh105i_9,0
sh105l_9,0
sh108_d_9,0
hv213_31,0
hv215_33,1
sh105g_1,0
sh105h_1,0
sh105i_1,0
sh105j_1,0
sh105k_1,0
sh105l_1,0
sh105m_1,0
sh108_d_1,0
sh121aa_1,0
sh121ab_9,0
sh121ac_9,0
sh121ad_9,0
sh121ae_9,0
sh121af_9,0
sh121ag_9,0
sh121ax_9,0
sh121ab_1,0
sh121ac_1,0
sh121ad_1,0
sh121af_1,0
sh121ax_1,0
sh402_1,0
v604_4,0
s862a_0,1
s862a_8,1
s862b_0,1
s862b_8,1
s862c_0,0
s862c_8,0
s862d_0,0
s862d_8,0
s862e_0,0
s862e_8,0
s862f_0,0
s862f_8,0
s862g_0,0
s862g_8,0
s862h_0,0
s862h_8,0
s862i_8,0
s862j_0,0
s862j_8,0
s862k_0,0
s862k_8,0
s862l_8,0
s862n_0,1
s862n_8,0
s862q_0,0
s862q_8,0
s862r_0,0
s862r_8,0
s862x_0,0
s862x_8,0
s862y_8,0
sm405_3,1
sh207_1,0
sh209_1,0
s862d_1,0
hb63_4,0
hml17_11_4,0
v304_17_0,0
v304_17_8,1
sm304a_0,1
v717_2,1
v784c_2,1
v784d_2,1
v784e_2,1
v784k_2,1
v784n_2,1
sm643z_0,0
s120a_1,0
s620g_1,0
s620x_1,0
s722_1,0
s725b_1,0
s725c_1,0
s725x_1,0
hv126_11_1,0
s862l_0,0
sm130c_1,0
sm130ea_1,0
sm422a_1,0
sm438c_1,0
sm511c_1,0
sm511d_1,0
sm511e_1,0
sm511f_1,0
sm511h_1,0
sm511i_1,0
sm511y_1,0
sm609g_0,0
sm609h_0,0
sm609l_0,0
sm609n_0,0
sm609x_0,0
sm609g_8,0
sm609h_8,0
sm609i_8,0
sm609j_8,0
sm609k_8,0
sm609l_8,0
sm609m_8,0
sm609n_8,0
sm609w_8,0
sm609x_8,0
sm609z_8,0
sm642w_1,0
sm643w_1,0
sh509_04_1,0
sh509_04_2,0
sh204_03_1,0
hb33_03_3,1
hv111_03_0,1
sh507a_04_0,0
sh507a_04_1,0
hv126_11_3,0
sh204_08_1,0
sh206_08_1,0
ho101_03_0,0
hv140_06_8,0
sh419_04_0,0
sh419_04_1,0
sh509_06_1,0
sh509_06_2,0
ha57_3_3,0
ha57_3_4,0
sh509_09_1,0
sh509_09_2,0
hml17_11_0,0
sh509_07_1,0
sh509_07_2,0
hb60_02_1,0
sh507a_03_0,0
sh507a_03_1,0
sh206_08_2,1
sh207_08_1,0
sh209_08_1,0
sh419_05_1,0
sh507a_05_1,0
hml17_09_4,1
sh507a_06_1,0
sh507a_07_1,0
sh507a_08_1,0
sh507a_09_1,0
hml17_09_3,0
sh509_05_2,0
sh509_08_2,0
hc33_01_6,0
hc33_02_6,0
hml17_06_5,0
ho101_02_8,0
hml17_08_3,0
hml5_2_1,0
hml17_06_6,0
hmld_1,0
shroug_03_0,0
shrube_03_0,0
shteta_03_1,0
shvari_03_1,0
shrube_03_1,0
shvari_03_0,0
shroug_03_1,0
shteta_03_0,0
shorei_03_0,0
shorei_03_1,0
shroug_03_4,0
shorei_03_4,0
shrube_03_4,0
shvari_03_4,0
shteta_03_4,0
hml32_03_4,0
sh310a_03_1,0
sh310a_03_2,0
shroug_03_5,0
shorei_03_5,0
shrube_03_5,0
shvari_03_5,0
shteta_03_5,0
hml32_03_5,0
hv104_09_1,0
sh318y_03_0,0
sh318y_03_1,0
hv101_10_5,0
shvari_08_0,1
shvari_08_1,1
ha57_3_2,0
hv106_04_8,0
hv109_04_8,0
ha66_2_8,0
ha68_2_8,0
spool_1,0
spool_2,0
spool_3,0
spool_4,0
spool_5,0
spool_6,0
spool_7,0
shnprovin_6,0
snprovin_6,0
shnprovin_7,0
spool_9,0
snprovin_7,0
shnprovin_9,0
spool_10,0
snprovin_9,0
shnprovin_8,0
spool_11,0
snprovin_8,0
shnprovin_10,0
spool_12,0
snprovin_10,0
shnprovin_25,0
spool_13,0
snprovin_25,0
shnprovin_22,0
spool_14,0
snprovin_22,0
shnprovin_23,0
spool_15,0
snprovin_23,0
shnprovin_24,0
spool_16,0
snprovin_24,0
spool_17,0
spool_18,0
spool_19,0
spool_20,0
spool_21,0
spool_22,0
shnprovin_16,0
spool_23,0
snprovin_16,0
shnprovin_17,0
spool_24,0
snprovin_17,0
shnprovin_18,0
spool_25,0
snprovin_18,0
shnprovin_19,0
spool_26,0
snprovin_19,0
spool_27,0
spool_28,0
spool_29,0
shnprovin_15,0
spool_30,0
snprovin_15,0
spool_31,0
spool_32,0
spool_33,0
shnprovin_1,0
spool_34,0
snprovin_1,0
snprovin_2,0
snprovin_3,0
snprovin_4,0
snprovin_5,0
spool_8,0
snprovin_11,0
snprovin_12,0
snprovin_13,0
snprovin_14,0
v024_8,0
snprovin_20,0
snprovin_21,0
snprovin_26,0
sh118j_1,0
sh136aa_1,0
sh136ab_1,0
sh136ac_1,0
sh136ad_1,0
sh136ae_1,0
sh136af_1,0
sh136ax_1,0
sh136az_1,0
sh136ba_1,0
sh136bb_1,0
sh136bc_1,0
sh136bd_1,0
sh136be_1,0
sh136bf_1,0
sh136bg_1,0
sh136bx_1,0
sh136bz_1,0
sh136cf_1,0
sh136cg_1,0
v829_26,1
hml7_2_18,0
hml7_1_19,1
s114_11,1
s114_12,1
s114_13,1
s114_14,1
s114_15,1
s114_16,1
s114_17,1
s114_18,1
s114_19,1
s114_96,1
s113a_0,1
s113a_1,0
v480_1,0
sh318d_08_0,0
sh318d_08_1,0
hv101_09_7,0
hml32_03_8,0
mv717_10,0
hml17_09_2,0
shrube_04_3,0
sh318h_03_0,0
sh318h_03_1,0
shroug_03_8,0
shorei_03_8,0
shrube_03_8,0
shvari_03_8,0
shteta_03_8,0
hv111_10_8,0
shvari_03_3,0
sh318y_04_0,0
sh318y_04_1,0
shroug_04_8,1
shorei_04_8,1
shrube_04_8,1
shvari_04_8,1
shteta_04_8,1
shroug_08_0,0
shroug_08_1,0
ha66_3_3,0
hv140_09_0,0
sh318d_07_0,1
sh318d_07_1,0
sh318e_07_0,1
sh318e_07_1,0
sh318f_07_0,1
sh318f_07_1,0
shteta_04_3,1
sh310a_04_2,0
shroug_04_5,0
shorei_04_5,0
shorei_06_3,1
shrube_04_5,0
shvari_04_5,0
shteta_04_5,0
hml32_04_5,0
sh310a_05_2,0
shroug_05_5,1
shorei_05_5,0
shrube_05_5,0
shvari_05_5,0
shteta_05_5,0
hml31_05_1,0
hml32_05_5,0
sh310a_06_2,0
shroug_06_5,1
shorei_06_5,0
shrube_06_5,0
shvari_06_5,0
shteta_06_5,0
hml32_06_5,0
sh310a_07_2,0
shroug_07_5,1
shorei_07_5,0
shrube_07_5,0
shvari_07_5,0
shteta_07_5,0
hml32_07_5,0
sh310a_08_2,0
shroug_08_5,1
shorei_08_5,0
shrube_08_5,0
shvari_08_5,0
shteta_08_5,0
hml31_08_1,0
hml32_08_5,0
sh318a_03_1,0
sh318a_04_1,0
sh318a_05_1,0
sh318a_06_1,0
sh318a_07_1,0
sh318a_08_1,0
sh318b_03_1,0
sh318b_04_1,0
sh318b_05_1,0
sh318b_06_1,0
sh318b_07_1,0
sh318b_08_1,0
sh318c_03_1,0
sh318c_04_1,0
sh318c_05_1,0
sh318c_06_1,0
sh318c_07_1,0
sh318c_08_1,0
sh318d_03_1,0
sh318d_04_1,0
sh318d_05_1,0
sh318d_06_1,0
sh318e_04_1,0
sh318e_05_1,0
sh318e_08_1,0
sh318f_03_1,0
sh318f_04_1,0
sh318f_05_1,0
sh318f_06_1,0
sh318f_08_1,0
sh318g_03_1,0
sh318g_04_1,0
sh318g_05_1,0
sh318g_06_1,0
sh318g_07_1,0
sh318g_08_1,0
sh318h_04_1,0
sh318h_05_1,0
sh318h_06_1,0
sh318h_07_1,0
sh318h_08_1,0
shteta_07_0,1
shteta_07_1,0
sh318y_05_1,0
sh318y_06_1,0
sh318y_07_1,0
sh318y_08_1,0
shorei_04_4,0
shrube_04_4,0
shvari_04_4,0
shteta_04_4,0
hml32_04_4,0
hml33_04_3,0
shroug_05_1,0
shorei_05_4,0
shrube_05_4,0
shvari_05_4,0
shteta_05_4,0
hml32_05_4,0
shorei_05_6,0
shrube_05_6,0
shvari_05_6,0
shteta_05_6,0
hml32_05_6,0
shorei_06_4,0
shrube_06_4,0
shvari_06_4,0
shteta_06_4,0
hml32_06_4,0
shorei_06_6,0
shrube_06_6,0
shvari_06_6,0
shteta_06_6,0
hc55_02_6,0
hml32_06_6,0
shroug_07_1,0
shroug_08_4,0
shorei_07_4,0
shorei_08_4,0
shrube_07_4,0
shrube_08_4,0
shvari_07_4,0
shvari_08_4,0
shteta_07_4,0
shteta_08_4,0
hml32_07_4,0
hml32_08_4,0
hml33_08_3,0
shorei_07_6,0
shrube_07_6,0
shvari_07_6,0
shteta_07_6,0
hc55_01_6,1
hml32_07_6,0
shorei_04_0,1
shorei_04_1,1
shorei_08_0,0
shorei_08_3,0
hml32_08_0,0
shrube_04_1,0
shrube_05_1,0
shrube_06_1,0
shrube_07_1,0
shrube_08_1,0
shteta_05_1,0
hb57_3_2,0
shteta_08_1,0
hb52_3_2,0
hc61_01_1,0
hb65_3_7,0
hml32_05_7,1
hml32_07_7,0
sharrond,1
sarrond,0
hv025_1,0
shurbrur_1,0
surbrur_1,0
s308_01,1
hv112_09,0
hv101_09_13,1
shreg_1,1
sreg_1,0
shreg_2,0
sreg_2,0
sh104h_9,0
sreg_3,0
sreg_4,0
shvilles_1,0
svilles_0,0
svilles_1,0
surbrur_2,0
surbrur_3,0
v113_99,0
sh104f_1,0
v473b_9,1
v535_2,0
hv113_09_8,0
s351c_9,0
s351d_9,0
s351f_9,0
s351g_9,0
s351h_9,0
s351i_9,0
s351k_9,0
s351l_9,0
s351m_9,0
s351n_9,0
s351o_9,0
s351c_0,1
s351c_1,0
s351d_0,1
s351d_1,1
s351i_0,1
s351i_1,0
s351f_0,1
s351f_1,1
s351h_0,1
s351h_1,0
s351m_0,1
s351m_1,0
s351k_0,1
s351k_1,1
s351o_0,1
s351g_0,1
s351g_1,1
s351l_0,1
s351l_1,0
s509a_0,1
s509a_1,1
v770g_0,0
v770r_0,0
v770r_9,0
v770v_0,0
s509a_9,1
s509b_9,0
s509c_0,0
s509c_9,0
s509d_9,0
s509e_9,0
s509f_0,0
s509f_9,0
s509g_0,0
s509g_9,0
s509h_0,0
s509h_9,0
s509i_9,0
s509j_9,0
s509k_0,0
s509k_9,0
s509l_9,0
s509m_9,0
s509x_9,0
s509b_0,1
s509b_1,1
s509c_1,1
s509d_0,1
s509d_1,1
s509i_0,1
s509i_1,1
s509e_0,1
s509e_1,1
s509f_1,1
s509m_0,0
s509m_1,1
s509j_0,1
s509j_1,1
s509k_1,1
s509l_0,1
s509l_1,1
s509x_0,1
s509x_1,1
sinterp_9,1
s124_1,0
s346_1,0
s351n_1,0
s607_9,0
sh14_01_9,0
sh14_02_9,0
hv106_13_3,0
hv213_11,0
s345,0
hv132_05_0,0
hv132_05_8,0
shelig_2,0
selig_1,0
selig_2,0
s216_0,1
s216_1,0
hv137_03_0,0
hv138_03_0,0
hv138_04_0,0
hv139_04_0,1
s107_3,0
s107_1,0
v767a_2,0
v844_8,1
s215_1,0
s217_1,0
s342_1,0
s347_1,0
s348_2,0
s349_1,0
s409z_0,1
s409z_1,0
s409g_0,0
s409h_0,0
s409l_0,0
s409m_0,0
s409n_0,0
s409g_8,0
s409h_8,0
s409i_8,0
s409j_8,0
s409k_8,0
s409l_8,0
s409m_8,0
s409n_8,0
s409x_8,0
s414ca_1,0
s501_1,0
s519aa_1,0
s519ab_1,0
s519ba_1,0
s519bb_1,0
s519bc_1,0
s519bd_1,0
s519be_1,0
hv132_07_1,0
hv132_06_8,1
hv134_10_0,0
hv134_11_0,0
hv134_12_0,0
hv138_10_0,0
hv139_10_0,0
hv135_11_0,0
hv135_11_1,0
hv135_10_1,0
hv135_12_1,0
hv135_13_1,0
hv136_13_1,0
hv137_04_0,1
hv137_05_0,0
hv137_06_0,0
hv137_10_0,0
hv137_10_1,0
hv137_07_0,0
hv137_08_0,0
hv137_09_1,0
hv139_03_0,1
hv138_05_0,1
hv138_06_0,0
hv139_05_0,0
hv138_08_0,0
hv139_07_0,0
hv139_09_0,0
hv139_06_0,0
hv139_08_0,0
ho101_05_1,0
ho104_05_1,0
ho106_04_0,0
ho106_05_1,0
sh17b_09,0
sh17b_10,0
hml32_04_6,0
ha0_04,0
ha52_04_1,0
hc53_03,0
hb32_4,0
hb56_4,0
hb55_4_0,1
hb55_4_3,1
hb61_4_1,0
hb61_4_3,0
hb63_4_1,0
hb63_4_2,0
hv140_12_1,0
hb66_4_2,0
hb68_4_2,0
hml32a_11_0,0
hml32a_11_1,0
hv140_11_0,0
hv140_11_2,0
hb66_4_1,0
hb68_4_1,0
hb66_4_8,0
hv240_1,0
hb65_3_5,0
sh106x_1,0
sh106z_1,0
v770m_0,0
hb65_3_3,0
mv248_0,0
mv743b_6,1
sh21_03_0,0
sh816c_3,0
hml7_4_11,0
hml7_4_12,0
hml7_4_13,0
hml6_4_2,0
hml7_4_21,0
v762bz_2,1
hml32a_09_0,0
s715e2_1,0
mv854b_1,0
sm302b1_1,0
sm302b2_1,0
sm302b3_1,0
sm302b4_1,0
sm302c1_1,0
sm302e1_1,0
sm302e2_1,0
sm302e3_1,0
sm302e4_1,0
sm302g1_1,0
sm302g3_1,0
sm302g4_1,0
sm402a_1,0
hb60_2_1,0
ha63_04_4,0
hc61_03_3,0
ha63_02_4,1
ha65_02_6,1
sh16_11_0,0
sh16_12_0,0
sh16_12_1,0
hv115_08_1,0
hv140_08_8,0
sh21_08_8,0
hb63_4_4,0
hml33_03_6,0
hb65_4_1,0
ha13_04_6,0
ha57_04_3,0
ha57_04_4,0
hml33_08_0,0
hb65_4_7,0
sh21_09_1,0
sh21_10_1,0
sh21_11_1,0
sh21_12_1,0
hml32b_11_0,0
hml32b_11_1,0
sh716c_02_3,0
sh716c_03_3,0
sh816c_01_3,0
sh816c_02_3,0
sh816c_03_3,0
hb55_4_6,0
hb63_4_6,0
hb65_4_6,0
sh816c_05_3,0
hml32_03_6,0
hml32_04_7,0
ha35_01_3,0
ha65_04_1,0
hb57_2_2,1
hb50_4_2,0
hb52_4_3,0
hb63_4_3,0
chl1_04_1,0
hb68_4_0,0
hml10_4_0,1
hml32_03_7,0
hml32_06_7,1
hml32_08_6,0
hml32a_02_1,0
hml32a_10_1,0
hml32b_02_1,0
hml32b_10_1,0
hml32c_07_1,0
hml33_08_6,0
shintcg,0
sintmg,0
sintcg,0
hv101_03_1,0
sh03_01_3,0
sh03_03_1,0
sintdg,0
sh15,0
sh17,0
sh19,0
sh18_9,0
s104yg,0
s104cg,0
sm105,0
s108,0
sm413_1,0
sm413_8,0
s611yg,0
s611cg,0
sh15_01,0
sh15_02,0
sh15_03,0
sh17_03,1
sh15_04,0
sh17_04,1
sh15_05,0
sh17_05,1
sh15_06,0
sh17_06,1
sh19_06,0
sh15_07,0
ha33_03_2,0
sh16_02_9,0
sh16_03_9,0
sh18_02_9,0
sh19_03,1
sh18_03_9,0
sh19_04,1
sh19_05,1
sh18_06_9,0
sh13_01,0
ha35_01_9,0
ha54_03_9,0
hc15_01_9,0
hc15_02_9,0
hc60_02,0
sh26_9,0
sh31b_9,0
sh41c_9,0
sh41e_0,0
sh41e_9,0
sh32_1,0
sh32_4,0
sh32_5,0
sh32_7,1
sh32_8,0
sh32_11,0
sh32_12,0
sh32_96,0
sh32_99,1
slangr_1,0
sh23_3,1
sh26_1,0
sh27e_0,0
sh27b_9,0
sh27c_9,0
sh27d_9,0
sh27e_9,0
sh27f_9,0
sh27x_9,0
sh27e_8,1
sh27f_0,0
sh27f_8,1
sh27x_8,1
