var1,var2,total,avg_r,max_r,removeVar1,removeVar2
hv116_01_9,hv115_01_9,6,1,1,1,0
hv008,hv006,6,1,1,1,0
hv105_01,hv220,6,0.9999561105276287,1,1,0
hv109_1,hv106_1,6,0.9236255874498372,0.9455863137907686,1,0
hv202_11,hv201_11,6,0.989589531005361,1,1,0
hv202_12,hv201_12,6,0.9983173506222486,1,1,0
hv202_13,hv201_13,6,0.9989414637983649,1,1,0
hv202_31,hv201_31,6,0.9912168943438214,1,1,0
hv202_32,hv201_32,6,0.9974523797428407,1,1,0
hv237e_9,hv237a_9,6,1,1,1,1
hv237e_9,hv237b_9,6,1,1,1,1
hv237e_9,hv237c_9,6,1,1,1,1
hv237e_9,hv237d_9,6,1,1,1,1
hv237f_9,hv237e_9,6,1,1,1,1
hv237x_9,hv237e_9,6,1,1,1,1
hv237z_9,hv237e_9,6,1,1,1,1
hv126_01_9,hv121_01_9,6,0.9653742363150113,1,1,1
hv125_01_9,hv122_01_9,6,0.97101373824841275,1,1,1
hv122_0,hv110_0,7,0.9776081362691836,0.9911326132181217,1,0
hv121_1,hv110_1,7,1,1,1,0
hv253b_9,hv253a_9,7,1,1,1,1
hv253z_9,hv253a_9,7,1,1,1,1
hv253z_9,hv253b_9,7,1,1,1,1
hv243d_9,hv211_9,7,0.9586015052270326,1,1,1
hv243c_9,hv212_9,7,0.9999999999999999,1,1,1
hv125_1,hv121_2,7,0.9318404889027478,0.9664896685919895,1,1
hv125_01_9,hv128_01,7,0.9847506314468704,0.9978723932541741,1,1
hv126_01_9,hv125_01_9,7,1,1,1,1
hv122_01_9,hv128_01,7,0.9635368052050598,0.9958289853895566,1,1
hv128_01,hv124_01,7,0.9484201318241222,0.9886766895246649,1,0
hv122_2,hv121_2,7,0.913288225346546,0.9267874239301969,1,1
hv121_0,hv110_0,8,0.9787595426902247,0.9911326132181217,1,0
hv243c_9,hv211_9,8,0.9654412148837483,1,1,1
hv243d_9,hv212_9,8,0.9973937007120991,1,1,1
hml20_01_0,hml12_01_0,8,0.9497075464917247,0.9832260696093763,1,0
hv211_9,hv210_9,8,0.9784723810221173,1,1,1
hv212_9,hv210_9,8,0.9550265036077795,1,1,1
hv121_01_2,hv124_01,9,0.9754377875021197,0.990562254536007,1,0
hv126_01_0,hv125_01_0,9,1,1,1,0
hml20_0,hml12_0,9,0.9529640820999387,0.9863300890049846,1,0
hv126_01_9,hv122_01_9,9,0.9728599210601135,1,1,1
hv125_0,hv121_0,10,0.9400509331518325,0.9748282313794772,1,1
hv126_0,hv121_0,10,0.9395155167350658,0.9729876001180112,1,1
hv125_0,hv122_0,10,0.9401512915033936,0.9748282313794772,1,1
hv126_0,hv122_0,10,0.9396158750866269,0.9729876001180112,1,1
hv101_01_2,hv218,10,0.9859142297781823,1,1,0
hv121_01_9,hv124_01,10,0.964664517926217,0.9989949249290568,1,0
hv237c_9,hv237a_9,10,1,1,1,1
hv237c_9,hv237b_9,10,1,1,1,1
hv237d_9,hv237c_9,10,1,1,1,1
hv237f_9,hv237c_9,10,1,1,1,1
hv237x_9,hv237c_9,10,1,1,1,1
hv237z_9,hv237c_9,10,1,1,1,1
hv116_01_1,hv115_01_1,10,0.9993666585211071,1,1,0
hml1a,hml1,10,0.9981448436694862,1,1,0
hv126_01_9,hv128_01,10,0.9862593822396868,0.9978723932541741,1,1
hv237b_9,hv237a_9,11,1,1,1,1
hv237d_9,hv237a_9,11,1,1,1,1
hv237f_9,hv237a_9,11,1,1,1,1
hv237x_9,hv237a_9,11,1,1,1,1
hv237z_9,hv237a_9,11,1,1,1,1
hv237d_9,hv237b_9,11,1,1,1,1
hv237f_9,hv237b_9,11,1,1,1,1
hv237x_9,hv237b_9,11,1,1,1,1
hv237z_9,hv237b_9,11,1,1,1,1
hv237f_9,hv237d_9,11,1,1,1,1
hv237x_9,hv237d_9,11,1,1,1,1
hv237z_9,hv237d_9,11,1,1,1,1
hv237x_9,hv237f_9,11,1,1,1,1
hv237z_9,hv237f_9,11,1,1,1,1
hv237z_9,hv237x_9,11,1,1,1,1
hv121_9,hv124,11,0.9339172594013905,0.9544170419487149,1,0
hv004,v001,11,1,1,1,0
hv021,v001,11,1,1,1,0
hivclust,v001,11,1,1,1,0
hivnumb,v002,11,0.9999999999999999,1,1,0
idxh4,v003,11,1,1,1,0
hivline,v003,11,1,1,1,0
hv021,hv004,11,1,1,1,1
hivclust,hv004,11,1,1,1,1
hv028,hv005,11,0.9998900296826456,1,1,0
hivclust,hv021,11,1,1,1,1
hivline,idxh4,11,1,1,1,1
hv104_01_1,hv219_1,11,0.9956871540147361,1,1,0
hv104_01_2,hv219_2,11,0.9956871540147361,1,1,0
hml20_0,hml19_0,12,0.9562477876779657,1,1,1
hml20_1,hml19_1,12,0.9562477876779657,1,1,1
hml20_01_0,hml19_01_0,12,0.9584360636973833,1,1,1
hml20_01_1,hml19_01_1,12,0.9584360636973833,1,1,1
hv109_01_3,hv106_01_2,12,0.9471513543878688,0.9875766769823079,1,0
hv122_01_9,hv121_01_9,12,1,1,1,1
hv116_01_0,hv115_01_0,12,1,1,1,0
hml16,hv105,12,0.9921633878279494,0.9998721038666483,1,0
hv041,hv010,13,0.9760595311910479,0.9873217738202001,1,0
hiv02,hv008,13,0.9361969808920512,0.9545303726016227,1,1
hv122_9,hv124,14,0.9398541311911783,0.9772885128779162,1,0
hv125_9,hv128,14,0.9444372341466636,0.9832658284422127,1,1
hv122_01_9,hv124_01,14,0.9720056280944496,0.9989949249290568,1,0
hiv05,hv005,14,0.9582729681281941,0.9956515835016333,1,0
hv126_9,hv128,15,0.9486792016378285,0.9832658284422127,1,1
hml20_1,hml12_1,16,0.9752705630474906,1,1,1
hml20_01_1,hml12_01_1,16,0.973240890593748,1,1,1
hv212_9,hv211_9,16,0.9768651639701807,1,1,1
hv126_9,hv125_9,16,0.9927473430821824,1,1,1
hv116_9,hv115_9,16,1,1,1,0
hv126_0,hv125_0,18,0.9995511439451168,1,1,1
hv122_01_0,hv121_01_0,19,0.9997295017298573,1,1,1
hv109_3,hv106_2,19,0.9580385315287278,0.9909962099902192,1,0
hml19_01_0,hml12_01_0,19,0.9682537406575589,0.9993382097150133,1,0
hml19_01_1,hml12_01_1,20,0.9649290504415833,1,1,1
hml19_1,hml12_1,21,0.9622268947076971,1,1,1
hv109_01_9,hv106_01_9,21,0.9999999999999999,1,1,0
hv122_9,hv121_9,22,0.9829585810158911,1,1,1
hv116_1,hv115_1,23,0.997159052179281,1,1,0
hml19_0,hml12_0,23,0.9611334898257078,0.998781226577195,1,0
hv026_3,hv025_2,23,0.9920980080672066,1,1,1
hv116_0,hv115_0,24,1,1,1,0
hv109_9,hv106_9,26,1,1,1,0
hv122_0,hv121_0,29,0.9998773774306119,1,1,1
hv109_01_0,hv106_01_0,30,1,1,1,0
hv109_01_5,hv106_01_3,30,0.9999999999999999,1,1,0
hv012,hv009,33,0.9761380372752859,0.9981046567408512,1,0
hv013,hv009,33,0.9798936216940363,0.9951271689979257,1,0
hiv05,hv028,35,0.9513599050558453,0.9957334420078058,1,1
hv035,hv014,35,0.924027696554339,0.9518933753138468,1,0
hv109_0,hv106_0,36,1,1,1,0
hv109_5,hv106_3,36,1,1,1,0
hv117_0,hv104_1,47,0.9847638397914947,1,1,0
hv118_1,hv104_1,47,0.9770369907968771,1,1,0
hv117_1,hv104_2,47,0.9847638397914947,1,1,0
hv118_0,hv104_2,47,0.9770369907968771,1,1,0
hv118_1,hv117_0,49,0.9633500377071321,1,1,1
hv118_0,hv117_1,49,0.9633500377071321,1,1,1
hv013,hv012,53,0.9673376993734174,0.993397589636551,1,1
